observation_id,observation_date,collected_at,source_id,series_id,series_name,value,unit,source_url
bls_semiconductor_employment_0b28b02eef9d39740ca2,2026-02-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,182.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_0b40831a7609cd50936e,2025-04-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,197.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_18234900d6f4e321301f,2025-02-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,197.9,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_1932058b012ef7c0a717,2026-04-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,181.1,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_22a07e542dede34e0900,2024-09-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,205.0,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_2cc5070b622bbac8b549,2025-07-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,193.9,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_41c99eb16043a65fe99b,2024-07-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,204.0,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_4924e14e215a05063d8c,2024-11-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,201.9,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_5d3c1c8907cc819a35c4,2024-08-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.8,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
bls_semiconductor_employment_85624123bc972985472e,2024-05-01,2026-08-04T18:00:52Z,bls_semiconductor_employment,CES3133441301,U.S. semiconductor and related device manufacturing employment,203.4,thousand employees,https://api.bls.gov/publicAPI/v1/timeseries/data/CES3133441301
